original_text,document,paragraph_index
"Le presenti Linee programmatiche definiscono gli indirizzi per la programmazione regionale, stabilendo le linee di azione e organizzative prioritarie per il Sistema sanitario regionale attuazione della riforma territoriale ai sensi del DM 23 maggio 2022, n. 77. Tali linee programmatiche, che devono essere declinate nella programmazione attuativa aziendale non si intendono esaustive delle attività e dei servizi che devono essere garantiti in adempimento della normativa statale e regionale, ma indicano le priorità individuate dalla Regione. Il presente documento indirizza le funzionalità, i modelli organizzativi e di servizio, i mix di professionalità necessari per il concreto avvio delle Case di Comunità (CdC), Ospedali di Comunità (OdC), Centrali Operative Territoriali (COT), Infermiere di Famiglia e Comunità (IFeC), Assistenza Domiciliare Integrata (ADI) e tutte le altre componenti rilevanti per lo sviluppo dei servizi territoriali per promuovere la prevenzione primaria, migliorare l'accessibilità, in modo particolare quelli affetti da patologie croniche e dell'area della fragilità, in coerenza anche con le previsioni del PNRR, dell'evoluzione dell'ecosistema digitale e del modello di governance dell'area della fragilità e della cronicità realizzando un quadro organico ed armonico di evoluzione del Sistema Socio Sanitario Regionale SSSR. ",99bdc9fdd8097f067f77cb220074b1b5,1
"La situazione demografica, sanitaria, socio-economica e tecnologica della Regione Basilicata e, in una scala maggiore dell'intero Paese, è profondamente cambiata. La pandemia e le crisi socio-economiche hanno ovunque acuito le diseguaglianze e hanno evidenziato che la resilienza dei sistemi organizzati di welfare deve essere irrobustita dal punto di vista del finanziamento, dell'organizzazione a rete, del rispetto delle esigenze dei territori, del ruolo e del protagonismo degli operatori e dei cittadini in un'ottica di comunità, specialmente in un contesto di progressivo invecchiamento della popolazione e di aumentata prevalenza di malattie croniche. Le tecnologie mediche ed informatiche offrono nuove opportunità di cura e assistenza che richiedono competenze, lavoro di equipe, semplificazione organizzativa, anche in ottica di revisione continua dei processi.",99bdc9fdd8097f067f77cb220074b1b5,2
"L'analisi di contesto della popolazione residente in Basilicata evidenzia come la popolazione anziana (over 65) rappresenti il 23% della popolazione totale nella Regione, percentuale in linea con la media nazionale ",99bdc9fdd8097f067f77cb220074b1b5,3
"La Basilicata ha una superficie di 10.073 kmq con 553.254 abitanti (2019) distribuiti su 131 Comuni, per una densità pari a 54,92 abitanti per kmq. di gran lunga inferiore alla densità media nazionale che è 200 abitanti per kmq. L'età media è 45,7 anni contro i 45, dell'Italia. Il confronto con i dati del Censimento 2011 evidenzia un progressivo invecchiamento della popolazione, con ritmi superiori alla media nazionale. Tutte le classi di età sotto i 50 anni vedono diminuire il proprio peso relativo rispetto al 2011. L'indice di vecchiaia è 200,8; la percentuale della popolazione ultrasessantacinquenne è 23,9%. La rete dei servizi territoriali è governata tramite due Aziende Sanitarie, ASP e ASM. Il territorio dell'Azienda Sanitaria di Potenza (ASP) coincide con quello dell'intera provincia e ha una superficie di 6.546 Kmq suddivisa in 100 comuni nei quali è distribuita una popolazione complessiva di circa 358.000 abitanti (di questi 66.393 concentrati nel comune di Potenza); l'indice di vecchiaia è 207,4, significativamente più alto rispetto al dato regionale e alla provincia di Matera (che si attesta a 189,4). Il territorio della Azienda Sanitaria di Matera (ASM) ha una superficie di 3.527 kmq suddivisa in 31 Comuni con una popolazione complessiva di circa 195.000 abitanti (rif. prospetto 1). ",99bdc9fdd8097f067f77cb220074b1b5,4
Molto interessante è l'aspetto della tendenza demografica degli ultimi 70 anni in particolare in termini di spopolamento di alcune aree territoriali che deve far riflettere sulla modalità di configurazione della Case della Comunità e sulle opportunità offerte dalle nuove tecnologie per tenere in rete cittadini che vivono sparsi sul territorio. ,99bdc9fdd8097f067f77cb220074b1b5,5
"Se guardiamo alla tendenza demografica dei comuni e alla piramide d'età del nostro territorio ne desumiamo sicuramente un'esigenza fondamentale sul fronte dei servizi: o la Regione Basilicata investe sui servizi di territorio con innovazione, incremento delle numerosità e varietà di servizi e capacità di governo o uscirà sconfitta dalla evoluzione naturale delle cose. ",99bdc9fdd8097f067f77cb220074b1b5,6
"La tendenza ad un aumento delle condizioni di fragilità psico-fisica della popolazione lucana si conferma anche dall'andamento della percentuale delle persone con Indice di Comorbidità di Charlson (ICC) maggiore o uguale a uno sul totale dei pazienti ricoverati in strutture ospedaliere regionali. Nel periodo 2015-2020 la percentuale di pazienti con ICC >=1 registra, per le province di Potenza e Matera, un aumento rispettivamente di +4,3% e +5,4%. ",99bdc9fdd8097f067f77cb220074b1b5,7
La distribuzione per comune dell'ICC mette in luce la presenza di aree geografiche caratterizzate da una quota elevata di popolazione affetta da patologie croniche.,99bdc9fdd8097f067f77cb220074b1b5,8
"Si rende necessario adeguare il livello dell'Assistenza Distrettuale, come definito dal Capo III, art. 3-20, del DPCM LEA 12 gennaio 2017e dal Decreto 23 maggio 2022, n. 77 art. 1 allegato 1 e allegato 2 prescrittivo. ",99bdc9fdd8097f067f77cb220074b1b5,9
"Il presente Piano Operativo Territoriale è finalizzato a promuovere, attraverso gli strumenti del governo clinico, la qualità dell'assistenza, vale a dire un'assistenza che sia: 
- Efficace, fornendo servizi sanitari basati sull'evidenza a coloro che ne hanno bisogno; 
- Sicura, evitando danni alle persone cui è destinata la cura;
- Centrata sulle persone, fornendo cure che rispondano alle preferenze, ai bisogni e ai valori delle singole persone, così come alle culture delle loro comunità; 
- Tempestiva, riducendo i tempi di attesa e ritardi talvolta dannosi sia per chi riceve che per chi presta assistenza;
- Equa, fornendo la stessa qualità di assistenza indipendentemente da età, sesso, razza, etnia, posizione geografica, religione, stato socioeconomico, affiliazione linguistica o politica; 
- Integrata, fornendo cure coordinate tra livelli ed erogatori e rendendo disponibile l'intera gamma di servizi sanitari durante tutto il corso della vita;
- Efficiente, massimizzando il beneficio delle risorse disponibili ed evitando sprechi",99bdc9fdd8097f067f77cb220074b1b5,10
