document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
07108e7d68b7e897ed6a800be9802105,1,"Le amministrazioni locali devono dare attuazione alle nuove disposizioni dettate dal D. Lgs. n. 175 del 19 agosto 2016, recante ""Testo unico in materia di società a partecipazione pubblica"", per come modificato e integrato dal decreto legislativo 16 giugno 2017, n. 100.",42,49,222,229,94,40,40,2,0,12,6,6,0,1,1,0,0,5,8,2,7,0,1,0,6,0,95.23809523809523,50.42857142857143,39.52380952380952,0.5714285714285714,28,23,5,3,0.976,1.0,0.997,1.0
07108e7d68b7e897ed6a800be9802105,2,"Il ""Testo unico in materia di società a partecipazione pubblica"" (in avanti, per brevità, T.U.S.P.) impone a tutte le amministrazioni pubbliche di effettuare annualmente, entro il 31 dicembre, una ""analisi dell'assetto complessivo delle società in cui detengono partecipazioni, dirette o indirette, predisponendo, ove ricorrono i presupposti di cui al comma 2, un piano di riassetto per la loro razionalizzazione, fusione o soppressione, anche mediante messa in liquidazione o cessione..."".",70,88,402,422,164,58,50,1,0,22,5,2,0,2,9,2,0,7,17,0,18,0,3,1,5,0,82.85714285714286,35.857142857142854,-16.285714285714278,0.5142857142857142,53,43,10,9,0.415,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,3,"Ai sensi delle previsioni di cui all'art. 4, comma 1, del predetto T.U.S.P., le Pubbliche Amministrazioni, ivi compresi le Provincie, non possono, direttamente o indirettamente, mantenere partecipazioni, anche di minoranza, in società aventi per oggetto attività di produzione di beni e servizi non strettamente necessarie per il perseguimento delle proprie finalità istituzionali. La razionalizzazione periodica deve pertanto evidenziare quelle partecipazioni delle quali non si ravvisa la necessità del mantenimento per il perseguimento delle finalità dell'Ente e che, pertanto devono essere dismesse.",83,95,511,523,207,65,58,2,0,23,10,2,0,10,8,4,0,5,17,1,12,0,3,0,7,3,78.3132530120482,34.66265060240964,2.3915662650602485,0.5783132530120482,59,46,13,7,1.0,0.99,0.885,1.0
07108e7d68b7e897ed6a800be9802105,4,"Al fine della corretta gestione delle partecipazioni societarie, è necessario che la Provincia definisca un efficace sistema di controllo e di vigilanza delle società partecipate, funzionale alla preventiva acquisizione di dati ed informazioni utili alla motivazione della scelta di mantenere o dismettere la partecipazione. Nello specifico, questo Ente deve sottoporre le società partecipate ad un penetrante controllo in ordine alla realizzazione degli obiettivi preventivamente individuati, ai reciproci rapporti finanziari, alla situazione contabile, gestionale e organizzativa delle società nonché ai possibili squilibri economico-finanziari rilevanti per il bilancio della Provincia.",89,98,593,602,250,69,61,2,0,27,7,0,0,1,7,0,0,19,22,0,9,0,5,1,7,0,77.52808988764045,29.1123595505618,-21.084269662921372,0.6067415730337079,63,50,14,9,1.0,0.992,1.0,1.0
07108e7d68b7e897ed6a800be9802105,5,"La scelta di mantenere lo strumento societario, inoltre, necessita di una puntuale ed argomentata motivazione, soprattutto nel caso di società in perdita strutturale, le cui partecipazioni si ritenga, ciò nonostante, di mantenere. La valutazione dell'Ente, dunque non può prescindere da un'attenta analisi dei risultati economici e della gestione finanziaria delle società partecipate. A tal proposito, il d. lgs. 175/2016, con l'obiettivo di responsabilizzare maggiormente gli Enti, prevede che in caso di perdite reiterate nella partecipata gli Enti sono tenuti ad accantonare risorse e a decurtare i compensi degli amministratori (art. 21), dando atto che il conseguimento di un risultato economico negativo per due anni consecutivi rappresenta giusta causa per la revoca degli amministratori, nonché per l'avvio del processo di razionalizzazione delle società con un trend negativo per quatto anni nell'ultimo quinquennio (artt. 20 e 24). La formulazione complessiva del decreto, evidenzia che la ratio legis si sostanzia nell'intento del legislatore di dare impulso al riordino e alla razionalizzazione delle partecipazioni societarie pubbliche anche mediante la previsione di pesanti sanzioni. Da quanto sopra, emerge che questo Ente è obbligato, indipendentemente dalla consistenza più o meno ampia della propria partecipazione azionaria, ad un effettivo monitoraggio sull'andamento delle società. La Provincia di Catanzaro detiene partecipazioni nelle società di seguito elencate:",214,241,1255,1282,512,158,128,7,0,60,21,6,0,10,25,4,0,24,50,3,27,0,7,4,17,4,73.83177570093457,40.16822429906542,19.914552736982653,0.5373831775700935,158,128,30,22,0.995,0.996,1.0,1.0
07108e7d68b7e897ed6a800be9802105,6,"È una società per azioni a maggioranza pubblica che ha sede nel Comune di Lamezia Terme, Zona Industriale area ex SIR. La società è stata costituita in data 17 marzo 1997. È iscritta nel Registro delle Imprese di Catanzaro dal 14 agosto 1997 (Codice fiscale 0212133095, n. R.E.A. CZ-154049). La società ha per oggetto la promozione di attività dirette al rilancio ed allo sviluppo produttivo e occupazionale dell'area ex SIR di Lamezia Terme nel quadro dell'utilizzo di risorse rivenienti dai fondi nazionali di cui alla legge n. 263/93, alle leggi regionali n. 488/92 e n. 341/95 e di altre normative regionali, nazionali e comunitarie nonché il rilancio economico e sociale di Lamezia Terme e del suo comprensorio. Il capitale sociale è pari ad € 3.500.000,00, interamente versato, suddiviso in 700.000 azioni del valore nominale di € 5,00. L'Amministrazione Provinciale di Catanzaro possiede una partecipazione di n. 97.312 azioni, per un valore nominale di € 486.560,00 pari al 13,90%.",161,177,816,832,323,106,90,6,0,44,13,14,1,1,10,2,0,22,34,13,15,0,8,0,8,5,65.83850931677019,49.49689440993789,48.76293995859213,0.4968944099378882,104,92,15,21,0.862,0.436,0.226,0.737
07108e7d68b7e897ed6a800be9802105,7,"La compagine societaria è costituita da 26 soci tutti Soggetti Promotori del Patto Territoriale Lametino ed i cui azionisti di riferimento sono – oltre alla PROVINCIA di Catanzaro, il COMUNE di Lamezia Terme con una partecipazione del 28,52%, la Regione Calabria attraverso ""FINCALABRA S.P.A."", con una partecipazione del 20%, ""INVITALIA SPA"" attraverso ""Investire Partecipazioni"", con una partecipazione del 20%, la C.C.I.A.A. di Catanzaro, con una partecipazione del 14,14% - detentori del 97% delle azioni.",72,93,415,436,167,51,46,1,0,15,4,6,5,1,11,1,0,3,18,12,16,0,1,0,2,2,70.83333333333334,35.52777777777778,-16.763888888888886,0.3194444444444444,36,29,8,5,0.514,0.313,1.0,1.0
07108e7d68b7e897ed6a800be9802105,8,Il consiglio di amministrazione è composto da cinque amministratori di cui uno nominato dal Comune di Lamezia Terme.,18,19,98,99,41,16,16,1,0,3,3,1,0,0,1,2,0,0,5,3,1,0,0,0,1,2,88.88888888888889,51.22222222222222,39.94444444444443,0.3333333333333333,15,14,1,3,0.516,1.0,0.092,0.94
07108e7d68b7e897ed6a800be9802105,9,"Con la L. R. 2 agosto 2013, n. 42, pubblicata sul B.U.R. n. 15 dell'1 agosto 2013, supplemento straordinario n. 3 del 8 agosto 2013 – recante ad oggetto ""Riconoscimento delle Agenzie di sviluppo Locale"" – la ""LAMEZIAEUROPA S.P.A."" ha ottenuto il riconoscimento di ""Agenzia di Sviluppo Locale"". Ai sensi dell'articolo 3, comma 2, della suddetta legge regionale, le ""Agenzie di Sviluppo Locale"" hanno lo scopo di ""promuovere lo sviluppo sociale, economico ed occupazionale, di qualificare le competenze e le risorse umane e di accrescere la competitività e l'attrattività dei territori di riferimento valorizzando i sistemi produttivi locali, in piena sinergia con gli strumenti della programmazione regionale e della pianificazione territoriale"". Va evidenziato che la partecipazione in ""Lamezia Europa S.p.A."" ricade nelle ipotesi di cui all'articolo 20, comma 2, lett. b) (società con un numero di amministratori superiore a quello dei dipendenti) e lett. d) (società che, nel triennio precedente, ha conseguito un fatturato medio non superiore a un milione di euro).",165,204,868,907,362,114,96,6,0,49,14,13,0,1,16,3,0,19,33,12,37,0,6,1,14,0,69.0909090909091,47.303030303030305,35.893939393939405,0.503030303030303,107,88,19,20,0.903,0.715,1.0,1.0
07108e7d68b7e897ed6a800be9802105,10,"Pertanto, risulta in contrasto con le previsioni di cui all'art. 24, comma1, TUSP, che prescrive, per tale partecipazione l'adozione di una misura di razionalizzazione di cui all'art. 20, commi 1 e 2.",35,42,162,169,65,29,28,1,0,9,2,4,0,1,4,3,0,0,9,2,7,0,1,0,2,0,82.85714285714286,51.285714285714285,50.28571428571428,0.34285714285714286,26,19,7,5,0.8059999999999999,1.0,0.826,1.0
07108e7d68b7e897ed6a800be9802105,11,"Nonostante le criticità, si riconosce alla partecipata un riguardevole potenziale che induce a ritenere la partecipazione strumentale al perseguimento degli obiettivi istituzionali di questo Ente, ravvisando pertanto un interesse a mantenere la partecipazione posseduta nella Società.",36,39,246,249,105,32,30,1,0,10,6,0,0,1,6,2,0,3,8,0,3,0,0,0,6,0,88.88888888888889,29.0,-19.583333333333314,0.5555555555555556,25,19,6,3,1.0,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,12,"Il bilancio d'esercizio al 31 dicembre 2017 ha registrato una perdita pari ad € 547.492,00. La suddetta perdita, data l'impossibilità di copertura nell'esercizio medesimo, è stata riportata a nuovo determinando, in tal modo, una riduzione del patrimonio netto ad € 2.952.508,00 (€ 3.500.000,00 - 547.492,00).",47,56,255,264,94,40,35,2,0,14,7,5,0,0,6,0,0,5,9,1,9,0,0,0,4,3,85.1063829787234,47.51063829787234,52.5,0.5531914893617021,33,27,6,5,0.851,1.0,0.02,1.0
07108e7d68b7e897ed6a800be9802105,13,"I dati desunti dal bilancio al 31 dicembre 2017 evidenziano una situazione caratterizzata da elementi di elevata criticità, quali:
- sproporzione tra il valore ed il costo della produzione;
- elevato indebitamento della società, con buona parte della consistente esposizione debitoria esigibile entro il corrente anno (per un importo pari ad € 2.140.495,00);
- elevati costi per il personale che, paradossalmente si compone di tre sole unità (un dirigente, un impiegato ed un operario)",71,85,398,412,162,60,55,4,0,24,4,4,0,1,10,3,0,9,14,0,14,0,2,0,4,0,84.50704225352112,49.84507042253521,39.94014084507043,0.5352112676056338,54,44,10,5,0.5329999999999999,1.0,0.995,1.0
07108e7d68b7e897ed6a800be9802105,14,"Dalla ""Relazione della società di revisione indipendente sul bilancio al 31 dicembre 2017"" redatta dalla società ""AUDIREVI S.p.A."", (CF 05953410585, PI 12034710157) Società di revisione e organizzazione contabile con sede legale in Milano – emerge, tra l'altro, che la società presenta una difficile situazione finanziaria che, come dichiarato dagli amministratori, va affrontata mediante un intervento da parte della compagine azionaria.",61,76,364,379,145,55,50,2,0,16,6,3,0,0,4,2,0,6,14,7,15,0,1,2,6,0,90.1639344262295,39.16393442622951,20.991803278688508,0.45901639344262296,40,34,6,3,0.995,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,15,"Il Consiglio di Amministrazione, nel corso del 2017 e del 2018, ha convocato diverse assemblee straordinarie per proporre l'adeguamento del patrimonio sociale alle correnti esigenze della gestione.",28,31,168,171,64,26,24,1,0,8,3,2,0,0,3,0,0,3,8,0,3,0,1,0,3,0,92.85714285714286,39.714285714285715,29.428571428571416,0.5,17,15,2,2,0.982,1.0,0.023,1.0
07108e7d68b7e897ed6a800be9802105,16,"Dalla documentazione trasmessa dalla partecipata con nota n. 82103 del 20 novembre 2017, emerge che l'operazione proposta si sostanzia in un aumento del Capitale Sociale a pagamento, per un importo massimo",32,34,173,175,70,30,29,1,0,8,3,3,0,0,3,1,0,4,8,1,2,0,0,1,3,0,93.75,44.3125,31.8125,0.46875,20,18,2,1,0.9690000000000001,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,17,"di 3.000.000,00 oltre l'eventuale sovrapprezzo sull'inoptato, mediante l'emissione di nuovi titoli azionari, avente valore nominale di € 5,00 offerti in opzione agli Azionisti della Società ai sensi dell'art. 2441 c.c..",34,37,186,190,67,31,29,2,0,12,2,3,0,0,2,0,0,4,11,0,3,0,0,0,2,0,91.17647058823529,51.94117647058823,60.91176470588235,0.5294117647058824,19,16,3,3,0.9790000000000001,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,18,"Gli azionisti avranno la facoltà di esercitare il diritto di opzione in base al rapporto tra il numero delle azioni in circolazione e quello delle azioni emesse. Essendo il capitale sociale, nella sua attuale entità, di € 3.500.000,00, costituito da n. 700.000 azioni in circolazione, ed essendo oggetto di deliberazione l'aumento del capitale sociale per € 3.000.000,00 mediante emissione di n. 600.000 azioni, ciascun azionista potrà esercitare il diritto di opzione in base al rapporto di sei azioni di nuova emissione ogni sette azioni vecchie possedute. È stato tuttavia previsto che l'operazione non si esaurisca nell'ambito dell'attuale base sociale, per cui l'offerta potrebbe rivolgersi a terzi per l'eventuale inoptato pur mantenendo una maggioranza pubblica.",120,129,647,656,249,81,68,3,0,38,14,6,0,3,14,3,0,12,27,0,9,0,2,1,11,3,67.5,42.583333333333336,31.125,0.5583333333333333,98,87,17,11,0.98,0.036000000000000004,0.986,1.0
07108e7d68b7e897ed6a800be9802105,19,"Per quanto riguarda l'Amministrazione Provinciale il diritto di opzione consentirebbe l'acquisto di n. 83.410 azioni, per un importo di € 417.050,00. La sottoscrizione di questo numero di azioni garantirebbe il mantenimento inalterato della quota di capitale sociale posseduta, pari al 13,90%.",43,48,248,253,97,35,31,2,0,15,4,3,1,0,7,1,0,3,10,0,4,0,0,0,4,0,81.3953488372093,45.27906976744186,37.872093023255815,0.5116279069767442,33,30,5,6,0.843,0.992,0.071,1.0
